Mois,Mois_num,Nom,Points
janvier,1,Denis,
février,2,Denis,5
mars,3,Denis,4
avril,4,Denis,
mai,5,Denis,
juin,6,Denis,
juillet,7,Denis,
août,8,Denis,
septembre,9,Denis,
octobre,10,Denis,
novembre,11,Denis,
décembre,12,Denis,
janvier,1,Tristan,3
février,2,Tristan,5
mars,3,Tristan,4
avril,4,Tristan,
mai,5,Tristan,
juin,6,Tristan,
juillet,7,Tristan,
août,8,Tristan,
septembre,9,Tristan,
octobre,10,Tristan,
novembre,11,Tristan,
décembre,12,Tristan,
janvier,1,Lisa,3
février,2,Lisa,
mars,3,Lisa,4
avril,4,Lisa,
mai,5,Lisa,
juin,6,Lisa,
juillet,7,Lisa,
août,8,Lisa,
septembre,9,Lisa,
octobre,10,Lisa,
novembre,11,Lisa,
décembre,12,Lisa,
janvier,1,Solenn,3
février,2,Solenn,5
mars,3,Solenn,
avril,4,Solenn,
mai,5,Solenn,
juin,6,Solenn,
juillet,7,Solenn,
août,8,Solenn,
septembre,9,Solenn,
octobre,10,Solenn,
novembre,11,Solenn,
décembre,12,Solenn,
janvier,1,Corentin,
février,2,Corentin,5
mars,3,Corentin,4
avril,4,Corentin,
mai,5,Corentin,
juin,6,Corentin,
juillet,7,Corentin,
août,8,Corentin,
septembre,9,Corentin,
octobre,10,Corentin,
novembre,11,Corentin,
décembre,12,Corentin,
janvier,1,Estelle,3
février,2,Estelle,
mars,3,Estelle,4
avril,4,Estelle,
mai,5,Estelle,
juin,6,Estelle,
juillet,7,Estelle,
août,8,Estelle,
septembre,9,Estelle,
octobre,10,Estelle,
novembre,11,Estelle,
décembre,12,Estelle,
janvier,1,Matthieu,
février,2,Matthieu,
mars,3,Matthieu,
avril,4,Matthieu,
mai,5,Matthieu,
juin,6,Matthieu,
juillet,7,Matthieu,
août,8,Matthieu,
septembre,9,Matthieu,
octobre,10,Matthieu,
novembre,11,Matthieu,
décembre,12,Matthieu,
janvier,1,Emilie,3
février,2,Emilie,
mars,3,Emilie,4
avril,4,Emilie,
mai,5,Emilie,
juin,6,Emilie,
juillet,7,Emilie,
août,8,Emilie,
septembre,9,Emilie,
octobre,10,Emilie,
novembre,11,Emilie,
décembre,12,Emilie,
janvier,1,Fabrice,3
février,2,Fabrice,5
mars,3,Fabrice,4
avril,4,Fabrice,
mai,5,Fabrice,
juin,6,Fabrice,
juillet,7,Fabrice,
août,8,Fabrice,
septembre,9,Fabrice,
octobre,10,Fabrice,
novembre,11,Fabrice,
décembre,12,Fabrice,
janvier,1,Emmanuel,3
février,2,Emmanuel,
mars,3,Emmanuel,4
avril,4,Emmanuel,
mai,5,Emmanuel,
juin,6,Emmanuel,
juillet,7,Emmanuel,
août,8,Emmanuel,
septembre,9,Emmanuel,
octobre,10,Emmanuel,
novembre,11,Emmanuel,
décembre,12,Emmanuel,
janvier,1,Valérie,3
février,2,Valérie,5
mars,3,Valérie,4
avril,4,Valérie,
mai,5,Valérie,
juin,6,Valérie,
juillet,7,Valérie,
août,8,Valérie,
septembre,9,Valérie,
octobre,10,Valérie,
novembre,11,Valérie,
décembre,12,Valérie,
janvier,1,Brice,
février,2,Brice,
mars,3,Brice,
avril,4,Brice,
mai,5,Brice,
juin,6,Brice,
juillet,7,Brice,
août,8,Brice,
septembre,9,Brice,
octobre,10,Brice,
novembre,11,Brice,
décembre,12,Brice,
janvier,1,Laurène,
février,2,Laurène,
mars,3,Laurène,4
avril,4,Laurène,
mai,5,Laurène,
juin,6,Laurène,
juillet,7,Laurène,
août,8,Laurène,
septembre,9,Laurène,
octobre,10,Laurène,
novembre,11,Laurène,
décembre,12,Laurène,
janvier,1,Justine,3
février,2,Justine,
mars,3,Justine,4
avril,4,Justine,
mai,5,Justine,
juin,6,Justine,
juillet,7,Justine,
août,8,Justine,
septembre,9,Justine,
octobre,10,Justine,
novembre,11,Justine,
décembre,12,Justine,
janvier,1,Mathilde,3
février,2,Mathilde,5
mars,3,Mathilde,4
avril,4,Mathilde,
mai,5,Mathilde,
juin,6,Mathilde,
juillet,7,Mathilde,
août,8,Mathilde,
septembre,9,Mathilde,
octobre,10,Mathilde,
novembre,11,Mathilde,
décembre,12,Mathilde,
janvier,1,Eve,3
février,2,Eve,5
mars,3,Eve,4
avril,4,Eve,
mai,5,Eve,
juin,6,Eve,
juillet,7,Eve,
août,8,Eve,
septembre,9,Eve,
octobre,10,Eve,
novembre,11,Eve,
décembre,12,Eve,
janvier,1,Arnaud,3
février,2,Arnaud,5
mars,3,Arnaud,4
avril,4,Arnaud,
mai,5,Arnaud,
juin,6,Arnaud,
juillet,7,Arnaud,
août,8,Arnaud,
septembre,9,Arnaud,
octobre,10,Arnaud,
novembre,11,Arnaud,
décembre,12,Arnaud,
janvier,1,Marie,3
février,2,Marie,5
mars,3,Marie,4
avril,4,Marie,
mai,5,Marie,
juin,6,Marie,
juillet,7,Marie,
août,8,Marie,
septembre,9,Marie,
octobre,10,Marie,
novembre,11,Marie,
décembre,12,Marie,
janvier,1,Florentin,3
février,2,Florentin,5
mars,3,Florentin,4
avril,4,Florentin,
mai,5,Florentin,
juin,6,Florentin,
juillet,7,Florentin,
août,8,Florentin,
septembre,9,Florentin,
octobre,10,Florentin,
novembre,11,Florentin,
décembre,12,Florentin,
janvier,1,Marek,3
février,2,Marek,5
mars,3,Marek,4
avril,4,Marek,
mai,5,Marek,
juin,6,Marek,
juillet,7,Marek,
août,8,Marek,
septembre,9,Marek,
octobre,10,Marek,
novembre,11,Marek,
décembre,12,Marek,
janvier,1,Guillaume,3
février,2,Guillaume,5
mars,3,Guillaume,
avril,4,Guillaume,
mai,5,Guillaume,
juin,6,Guillaume,
juillet,7,Guillaume,
août,8,Guillaume,
septembre,9,Guillaume,
octobre,10,Guillaume,
novembre,11,Guillaume,
décembre,12,Guillaume,
janvier,1,Maud,3
février,2,Maud,5
mars,3,Maud,4
avril,4,Maud,
mai,5,Maud,
juin,6,Maud,
juillet,7,Maud,
août,8,Maud,
septembre,9,Maud,
octobre,10,Maud,
novembre,11,Maud,
décembre,12,Maud,
janvier,1,Aline,
février,2,Aline,
mars,3,Aline,4
avril,4,Aline,
mai,5,Aline,
juin,6,Aline,
juillet,7,Aline,
août,8,Aline,
septembre,9,Aline,
octobre,10,Aline,
novembre,11,Aline,
décembre,12,Aline,
janvier,1,Catherine,
février,2,Catherine,
mars,3,Catherine,
avril,4,Catherine,
mai,5,Catherine,
juin,6,Catherine,
juillet,7,Catherine,
août,8,Catherine,
septembre,9,Catherine,
octobre,10,Catherine,
novembre,11,Catherine,
décembre,12,Catherine,
janvier,1,Eric,3
février,2,Eric,
mars,3,Eric,4
avril,4,Eric,
mai,5,Eric,
juin,6,Eric,
juillet,7,Eric,
août,8,Eric,
septembre,9,Eric,
octobre,10,Eric,
novembre,11,Eric,
décembre,12,Eric,
janvier,1,Antoine,3
février,2,Antoine,5
